"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","IS_NULLABLE","COLUMN_KEY"
"characters","corpse","posX","NO",""
"characters","corpse","posY","NO",""
"characters","corpse","posZ","NO",""
"characters","corpse","orientation","NO",""
"characters","corpse","mapId","NO",""
"characters","corpse","displayId","NO",""
"characters","corpse","itemCache","NO",""
"characters","corpse","race","NO",""
"characters","corpse","class","NO",""
"characters","corpse","gender","NO",""
"characters","corpse","flags","NO",""
"characters","corpse","dynFlags","NO",""
"characters","corpse","time","NO","MUL"
"characters","corpse","corpseType","NO","MUL"
"characters","corpse","instanceId","NO","MUL"
"characters","corpse_customizations","ownerGuid","NO","PRI"
"characters","corpse_customizations","chrCustomizationOptionID","NO","PRI"
"characters","corpse_customizations","chrCustomizationChoiceID","NO",""
"characters","corpse_phases","OwnerGuid","NO","PRI"
"characters","corpse_phases","PhaseId","NO","PRI"
"characters","game_event_condition_save","eventEntry","NO","PRI"
"characters","game_event_condition_save","condition_id","NO","PRI"
"characters","game_event_condition_save","done","YES",""
"characters","game_event_save","eventEntry","NO","PRI"
"characters","game_event_save","state","NO",""
"characters","game_event_save","next_start","NO",""
"characters","gm_bug","id","NO","PRI"
"characters","gm_bug","playerGuid","NO",""
"characters","gm_bug","note","NO",""
"characters","gm_bug","createTime","NO",""
"characters","gm_bug","mapId","NO",""
"characters","gm_bug","posX","NO",""
"characters","gm_bug","posY","NO",""
"characters","gm_bug","posZ","NO",""
"characters","gm_bug","facing","NO",""
"characters","gm_bug","closedBy","NO",""
"characters","gm_bug","assignedTo","NO",""
"characters","gm_bug","comment","NO",""
"characters","gm_complaint","id","NO","PRI"
"characters","gm_complaint","playerGuid","NO",""
"characters","gm_complaint","note","NO",""
"characters","gm_complaint","createTime","NO",""
"characters","gm_complaint","mapId","NO",""
"characters","gm_complaint","posX","NO",""
"characters","gm_complaint","posY","NO",""
"characters","gm_complaint","posZ","NO",""
"characters","gm_complaint","facing","NO",""
"characters","gm_complaint","targetCharacterGuid","NO",""
"characters","gm_complaint","reportType","NO",""
"characters","gm_complaint","reportMajorCategory","NO",""
"characters","gm_complaint","reportMinorCategoryFlags","NO",""
"characters","gm_complaint","reportLineIndex","NO",""
"characters","gm_complaint","closedBy","NO",""
"characters","gm_complaint","assignedTo","NO",""
"characters","gm_complaint","comment","NO",""
"characters","gm_complaint_chatlog","complaintId","NO","PRI"
"characters","gm_complaint_chatlog","lineId","NO","PRI"
"characters","gm_complaint_chatlog","timestamp","NO",""
"characters","gm_complaint_chatlog","text","NO",""
"characters","gm_suggestion","id","NO","PRI"
"characters","gm_suggestion","playerGuid","NO",""
"characters","gm_suggestion","note","NO",""
"characters","gm_suggestion","createTime","NO",""
"characters","gm_suggestion","mapId","NO",""
"characters","gm_suggestion","posX","NO",""
"characters","gm_suggestion","posY","NO",""
"characters","gm_suggestion","posZ","NO",""
"characters","gm_suggestion","facing","NO",""
"characters","gm_suggestion","closedBy","NO",""
"characters","gm_suggestion","assignedTo","NO",""
"characters","gm_suggestion","comment","NO",""
"characters","group_member","guid","NO",""
"characters","group_member","memberGuid","NO","PRI"
"characters","group_member","memberFlags","NO",""
"characters","group_member","subgroup","NO",""
"characters","group_member","roles","NO",""
"characters","groups","guid","NO","PRI"
"characters","groups","leaderGuid","NO","MUL"
"characters","groups","lootMethod","NO",""
"characters","groups","looterGuid","NO",""
"characters","groups","lootThreshold","NO",""
"characters","groups","icon1","NO",""
"characters","groups","icon2","NO",""
"characters","groups","icon3","NO",""
"characters","groups","icon4","NO",""
"characters","groups","icon5","NO",""
"characters","groups","icon6","NO",""
"characters","groups","icon7","NO",""
"characters","groups","icon8","NO",""
"characters","groups","groupType","NO",""
"characters","groups","difficulty","NO",""
"characters","groups","raidDifficulty","NO",""
"characters","groups","legacyRaidDifficulty","NO",""
"characters","groups","masterLooterGuid","NO",""
"characters","guild","guildid","NO","PRI"
"characters","guild","name","NO",""
"characters","guild","leaderguid","NO",""
"characters","guild","EmblemStyle","NO",""
"characters","guild","EmblemColor","NO",""
"characters","guild","BorderStyle","NO",""
"characters","guild","BorderColor","NO",""
"characters","guild","BackgroundColor","NO",""
"characters","guild","info","NO",""
"characters","guild","motd","NO",""
"characters","guild","createdate","NO",""
"characters","guild","BankMoney","NO",""
"characters","guild_achievement","guildId","NO","PRI"
"characters","guild_achievement","achievement","NO","PRI"
"characters","guild_achievement","date","NO",""
"characters","guild_achievement","guids","NO",""
"characters","guild_achievement_progress","guildId","NO","PRI"
"characters","guild_achievement_progress","criteria","NO","PRI"
"characters","guild_achievement_progress","counter","NO",""
"characters","guild_achievement_progress","date","NO",""
"characters","guild_achievement_progress","completedGuid","NO",""
"characters","guild_bank_eventlog","guildid","NO","PRI"
"characters","guild_bank_eventlog","LogGuid","NO","PRI"
"characters","guild_bank_eventlog","TabId","NO","PRI"
"characters","guild_bank_eventlog","EventType","NO",""
"characters","guild_bank_eventlog","PlayerGuid","NO","MUL"
"characters","guild_bank_eventlog","ItemOrMoney","NO",""
"characters","guild_bank_eventlog","ItemStackCount","NO",""
"characters","guild_bank_eventlog","DestTabId","NO",""
"characters","guild_bank_eventlog","TimeStamp","NO",""
"characters","guild_bank_item","guildid","NO","PRI"
"characters","guild_bank_item","TabId","NO","PRI"
"characters","guild_bank_item","SlotId","NO","PRI"
"characters","guild_bank_item","item_guid","NO","MUL"
"characters","guild_bank_right","guildid","NO","PRI"
"characters","guild_bank_right","TabId","NO","PRI"
"characters","guild_bank_right","rid","NO","PRI"
"characters","guild_bank_right","gbright","NO",""
"characters","guild_bank_right","SlotPerDay","NO",""
"characters","guild_bank_tab","guildid","NO","PRI"
"characters","guild_bank_tab","TabId","NO","PRI"
"characters","guild_bank_tab","TabName","NO",""
"characters","guild_bank_tab","TabIcon","NO",""
"characters","guild_bank_tab","TabText","YES",""
"characters","guild_eventlog","guildid","NO","PRI"
"characters","guild_eventlog","LogGuid","NO","PRI"
"characters","guild_eventlog","EventType","NO",""
"characters","guild_eventlog","PlayerGuid1","NO","MUL"
"characters","guild_eventlog","PlayerGuid2","NO","MUL"
"characters","guild_eventlog","NewRank","NO",""
"characters","guild_eventlog","TimeStamp","NO",""
"characters","guild_member","guildid","NO","MUL"
"characters","guild_member","guid","NO","PRI"
"characters","guild_member","rank","NO",""
"characters","guild_member","pnote","NO",""
"characters","guild_member","offnote","NO",""
"characters","guild_member_withdraw","guid","NO","PRI"
"characters","guild_member_withdraw","tab0","NO",""
"characters","guild_member_withdraw","tab1","NO",""
"characters","guild_member_withdraw","tab2","NO",""
"characters","guild_member_withdraw","tab3","NO",""
"characters","guild_member_withdraw","tab4","NO",""
"characters","guild_member_withdraw","tab5","NO",""
"characters","guild_member_withdraw","tab6","NO",""
"characters","guild_member_withdraw","tab7","NO",""
"characters","guild_member_withdraw","money","NO",""
"characters","guild_newslog","guildid","NO","PRI"
"characters","guild_newslog","LogGuid","NO","PRI"
"characters","guild_newslog","EventType","NO",""
"characters","guild_newslog","PlayerGuid","NO","MUL"
"characters","guild_newslog","Flags","NO",""
"characters","guild_newslog","Value","NO",""
"characters","guild_newslog","TimeStamp","NO",""
"characters","guild_rank","guildid","NO","PRI"
"characters","guild_rank","rid","NO","PRI"
"characters","guild_rank","RankOrder","NO",""
"characters","guild_rank","rname","NO",""
"characters","guild_rank","rights","NO",""
"characters","guild_rank","BankMoneyPerDay","NO",""
"characters","instance","instanceId","NO","PRI"
"characters","instance","data","YES",""
"characters","instance","completedEncountersMask","YES",""
"characters","instance","entranceWorldSafeLocId","YES",""
"characters","item_instance","guid","NO","PRI"
"characters","item_instance","itemEntry","NO",""
"characters","item_instance","owner_guid","NO","MUL"
"characters","item_instance","creatorGuid","NO",""
"characters","item_instance","giftCreatorGuid","NO",""
"characters","item_instance","count","NO",""
"characters","item_instance","duration","NO",""
"characters","item_instance","charges","YES",""
"characters","item_instance","flags","NO",""
"characters","item_instance","enchantments","NO",""
"characters","item_instance","durability","NO",""
"characters","item_instance","playedTime","NO",""
"characters","item_instance","text","YES",""
"characters","item_instance","transmogrification","NO",""
"characters","item_instance","enchantIllusion","NO",""
"characters","item_instance","battlePetSpeciesId","NO",""
"characters","item_instance","battlePetBreedData","NO",""
"characters","item_instance","battlePetLevel","NO",""
"characters","item_instance","battlePetDisplayId","NO",""
"characters","item_instance","randomPropertiesId","NO",""
"characters","item_instance","randomPropertiesSeed","NO",""
"characters","item_instance","context","NO",""
"characters","item_instance_gems","itemGuid","NO","PRI"
"characters","item_instance_gems","gemItemId1","NO",""
"characters","item_instance_gems","gemBonuses1","YES",""
"characters","item_instance_gems","gemContext1","NO",""
"characters","item_instance_gems","gemItemId2","NO",""
"characters","item_instance_gems","gemBonuses2","YES",""
"characters","item_instance_gems","gemContext2","NO",""
"characters","item_instance_gems","gemItemId3","NO",""
"characters","item_instance_gems","gemBonuses3","YES",""
"characters","item_instance_gems","gemContext3","NO",""
"characters","item_instance_transmog","itemGuid","NO","PRI"
"characters","item_instance_transmog","itemModifiedAppearanceAllSpecs","NO",""
"characters","item_instance_transmog","itemModifiedAppearanceSpec1","NO",""
"characters","item_instance_transmog","itemModifiedAppearanceSpec2","NO",""
"characters","item_instance_transmog","itemModifiedAppearanceSpec3","NO",""
"characters","item_instance_transmog","itemModifiedAppearanceSpec4","NO",""
"characters","item_instance_transmog","itemModifiedAppearanceSpec5","NO",""
"characters","item_instance_transmog","spellItemEnchantmentAllSpecs","NO",""
"characters","item_instance_transmog","spellItemEnchantmentSpec1","NO",""
"characters","item_instance_transmog","spellItemEnchantmentSpec2","NO",""
"characters","item_instance_transmog","spellItemEnchantmentSpec3","NO",""
"characters","item_instance_transmog","spellItemEnchantmentSpec4","NO",""
"characters","item_instance_transmog","spellItemEnchantmentSpec5","NO",""
"characters","item_instance_transmog","secondaryItemModifiedAppearanceAllSpecs","NO",""
"characters","item_instance_transmog","secondaryItemModifiedAppearanceSpec1","NO",""
"characters","item_instance_transmog","secondaryItemModifiedAppearanceSpec2","NO",""
"characters","item_instance_transmog","secondaryItemModifiedAppearanceSpec3","NO",""
"characters","item_instance_transmog","secondaryItemModifiedAppearanceSpec4","NO",""
"characters","item_instance_transmog","secondaryItemModifiedAppearanceSpec5","NO",""
"characters","item_loot_items","container_id","NO","PRI"
"characters","item_loot_items","item_id","NO","PRI"
"characters","item_loot_items","item_count","NO",""
"characters","item_loot_items","item_index","NO",""
"characters","item_loot_items","follow_rules","NO",""
"characters","item_loot_items","ffa","NO",""
"characters","item_loot_items","blocked","NO",""
"characters","item_loot_items","counted","NO",""
"characters","item_loot_items","under_threshold","NO",""
"characters","item_loot_items","needs_quest","NO",""
"characters","item_loot_items","random_properties_id","NO",""
"characters","item_loot_items","random_properties_seed","NO",""
"characters","item_loot_items","context","NO",""
"characters","item_loot_money","container_id","NO","PRI"
"characters","item_loot_money","money","NO",""
"characters","item_refund_instance","item_guid","NO","PRI"
"characters","item_refund_instance","player_guid","NO","PRI"
"characters","item_refund_instance","paidMoney","NO",""
"characters","item_refund_instance","paidExtendedCost","NO",""
"characters","item_soulbound_trade_data","itemGuid","NO","PRI"
"characters","item_soulbound_trade_data","allowedPlayers","NO",""
"characters","lfg_data","guid","NO","PRI"
"characters","lfg_data","dungeon","NO",""
"characters","lfg_data","state","NO",""
"characters","mail","id","NO","PRI"
"characters","mail","messageType","NO",""
"characters","mail","stationery","NO",""
"characters","mail","mailTemplateId","NO",""
"characters","mail","sender","NO",""
"characters","mail","receiver","NO","MUL"
"characters","mail","subject","YES",""
"characters","mail","body","YES",""
"characters","mail","has_items","NO",""
"characters","mail","expire_time","NO",""
"characters","mail","deliver_time","NO",""
"characters","mail","money","NO",""
"characters","mail","cod","NO",""
"characters","mail","checked","NO",""
"characters","mail_items","mail_id","NO","MUL"
"characters","mail_items","item_guid","NO","PRI"
"characters","mail_items","receiver","NO","MUL"
"characters","pet_aura","guid","NO","PRI"
"characters","pet_aura","casterGuid","NO",""
"characters","pet_aura","spell","NO","PRI"
"characters","pet_aura","effectMask","NO","PRI"
"characters","pet_aura","recalculateMask","NO",""
"characters","pet_aura","difficulty","NO",""
"characters","pet_aura","stackCount","NO",""
"characters","pet_aura","maxDuration","NO",""
"characters","pet_aura","remainTime","NO",""
"characters","pet_aura","remainCharges","NO",""
"characters","pet_aura","critChance","NO",""
"characters","pet_aura","applyResilience","NO",""
"characters","pet_aura_effect","guid","NO","PRI"
"characters","pet_aura_effect","casterGuid","NO","PRI"
"characters","pet_aura_effect","spell","NO","PRI"
"characters","pet_aura_effect","effectMask","NO","PRI"
"characters","pet_aura_effect","effectIndex","NO","PRI"
"characters","pet_aura_effect","amount","NO",""
"characters","pet_aura_effect","baseAmount","NO",""
"characters","pet_spell","guid","NO","PRI"
"characters","pet_spell","spell","NO","PRI"
"characters","pet_spell","active","NO",""
"characters","pet_spell_charges","guid","NO","MUL"
"characters","pet_spell_charges","categoryId","NO",""
"characters","pet_spell_charges","rechargeStart","NO",""
"characters","pet_spell_charges","rechargeEnd","NO",""
"characters","pet_spell_cooldown","guid","NO","PRI"
"characters","pet_spell_cooldown","spell","NO","PRI"
"characters","pet_spell_cooldown","time","NO",""
"characters","pet_spell_cooldown","categoryId","NO",""
"characters","pet_spell_cooldown","categoryEnd","NO",""
"characters","petition","ownerguid","NO","PRI"
"characters","petition","petitionguid","YES",""
"characters","petition","name","NO",""
"characters","petition_sign","ownerguid","NO","MUL"
"characters","petition_sign","petitionguid","NO","PRI"
"characters","petition_sign","playerguid","NO","PRI"
"characters","petition_sign","player_account","NO",""
"characters","pool_quest_save","pool_id","NO","PRI"
"characters","pool_quest_save","quest_id","NO","PRI"
"characters","pvpstats_battlegrounds","id","NO","PRI"
"characters","pvpstats_battlegrounds","winner_faction","NO",""
"characters","pvpstats_battlegrounds","bracket_id","NO",""
"characters","pvpstats_battlegrounds","type","NO",""
"characters","pvpstats_battlegrounds","date","NO",""
"characters","pvpstats_players","battleground_id","NO","PRI"
"characters","pvpstats_players","character_guid","NO","PRI"
"characters","pvpstats_players","winner","NO",""
"characters","pvpstats_players","score_killing_blows","NO",""
"characters","pvpstats_players","score_deaths","NO",""
"characters","pvpstats_players","score_honorable_kills","NO",""
"characters","pvpstats_players","score_bonus_honor","NO",""
"characters","pvpstats_players","score_damage_done","NO",""
"characters","pvpstats_players","score_healing_done","NO",""
"characters","pvpstats_players","attr_1","NO",""
"characters","pvpstats_players","attr_2","NO",""
"characters","pvpstats_players","attr_3","NO",""
"characters","pvpstats_players","attr_4","NO",""
"characters","pvpstats_players","attr_5","NO",""
"characters","quest_tracker","id","NO","PRI"
"characters","quest_tracker","character_guid","NO","PRI"
"characters","quest_tracker","quest_accept_time","NO",""
"characters","quest_tracker","quest_complete_time","YES",""
"characters","quest_tracker","quest_abandon_time","YES",""
"characters","quest_tracker","completed_by_gm","NO",""
"characters","quest_tracker","core_hash","NO",""
"characters","quest_tracker","core_revision","NO",""
"characters","reserved_name","name","NO","PRI"
"characters","respawn","type","NO","PRI"
"characters","respawn","spawnId","NO","PRI"
"characters","respawn","respawnTime","NO",""
"characters","respawn","mapId","NO",""
"characters","respawn","instanceId","NO","PRI"
"characters","updates","name","NO","PRI"
"characters","updates","hash","YES",""
"characters","updates","state","NO",""
"characters","updates","timestamp","NO",""
"characters","updates","speed","NO",""
"characters","updates_include","path","NO","PRI"
"characters","updates_include","state","NO",""
"characters","warden_action","wardenId","NO","PRI"
"characters","warden_action","action","YES",""
"characters","world_state_value","Id","NO","PRI"
"characters","world_state_value","Value","NO",""
"characters","world_variable","ID","NO","PRI"
"characters","world_variable","Value","NO",""
"world","access_requirement","mapId","NO","PRI"
"world","access_requirement","difficulty","NO","PRI"
"world","access_requirement","level_min","NO",""
"world","access_requirement","level_max","NO",""
"world","access_requirement","item_level","NO",""
"world","access_requirement","item","NO",""
"world","access_requirement","item2","NO",""
"world","access_requirement","quest_done_A","NO",""
"world","access_requirement","quest_done_H","NO",""
"world","access_requirement","completed_achievement","NO",""
"world","access_requirement","quest_failed_text","YES",""
"world","access_requirement","comment","YES",""
"world","achievement_dbc","ID","NO","PRI"
"world","achievement_dbc","requiredFaction","NO",""
"world","achievement_dbc","mapID","NO",""
"world","achievement_dbc","points","NO",""
"world","achievement_dbc","flags","NO",""
"world","achievement_dbc","count","NO",""
"world","achievement_dbc","refAchievement","NO",""
"world","achievement_reward","ID","NO","PRI"
"world","achievement_reward","TitleA","NO",""
"world","achievement_reward","TitleH","NO",""
"world","achievement_reward","ItemID","NO",""
"world","achievement_reward","Sender","NO",""
"world","achievement_reward","Subject","YES",""
"world","achievement_reward","Body","YES",""
"world","achievement_reward","MailTemplateID","YES",""
"world","achievement_reward_locale","ID","NO","PRI"
"world","achievement_reward_locale","Locale","NO","PRI"
"world","achievement_reward_locale","Subject","YES",""
"world","achievement_reward_locale","Body","YES",""
"world","achievement_scripts","AchievementId","NO","PRI"
"world","achievement_scripts","ScriptName","NO",""
"world","areatrigger","SpawnId","NO","PRI"
"world","areatrigger","AreaTriggerCreatePropertiesId","NO",""
"world","areatrigger","IsCustom","NO",""
"world","areatrigger","MapId","NO",""
"world","areatrigger","SpawnDifficulties","NO",""
"world","areatrigger","PosX","NO",""
"world","areatrigger","PosY","NO",""
"world","areatrigger","PosZ","NO",""
"world","areatrigger","Orientation","NO",""
"world","areatrigger","PhaseUseFlags","YES",""
"world","areatrigger","PhaseId","YES",""
"world","areatrigger","PhaseGroup","YES",""
"world","areatrigger","SpellForVisuals","YES",""
"world","areatrigger","ScriptName","NO",""
"world","areatrigger","Comment","YES",""
"world","areatrigger","VerifiedBuild","NO",""
"world","areatrigger_create_properties","Id","NO","PRI"
"world","areatrigger_create_properties","IsCustom","NO","PRI"
"world","areatrigger_create_properties","AreaTriggerId","NO",""
"world","areatrigger_create_properties","IsAreatriggerCustom","NO",""
"world","areatrigger_create_properties","Flags","NO",""
"world","areatrigger_create_properties","MoveCurveId","NO",""
"world","areatrigger_create_properties","ScaleCurveId","NO",""
"world","areatrigger_create_properties","MorphCurveId","NO",""
"world","areatrigger_create_properties","FacingCurveId","NO",""
"world","areatrigger_create_properties","AnimId","NO",""
"world","areatrigger_create_properties","AnimKitId","NO",""
"world","areatrigger_create_properties","DecalPropertiesId","NO",""
"world","areatrigger_create_properties","TimeToTarget","NO",""
"world","areatrigger_create_properties","TimeToTargetScale","NO",""
"world","areatrigger_create_properties","Shape","NO",""
"world","areatrigger_create_properties","ShapeData0","NO",""
"world","areatrigger_create_properties","ShapeData1","NO",""
"world","areatrigger_create_properties","ShapeData2","NO",""
"world","areatrigger_create_properties","ShapeData3","NO",""
"world","areatrigger_create_properties","ShapeData4","NO",""
"world","areatrigger_create_properties","ShapeData5","NO",""
"world","areatrigger_create_properties","ShapeData6","NO",""
"world","areatrigger_create_properties","ShapeData7","NO",""
"world","areatrigger_create_properties","ScriptName","NO",""
"world","areatrigger_create_properties","VerifiedBuild","NO",""
"world","areatrigger_create_properties_orbit","AreaTriggerCreatePropertiesId","NO","PRI"
"world","areatrigger_create_properties_orbit","IsCustom","NO","PRI"
"world","areatrigger_create_properties_orbit","StartDelay","NO",""
"world","areatrigger_create_properties_orbit","CircleRadius","NO",""
"world","areatrigger_create_properties_orbit","BlendFromRadius","NO",""
"world","areatrigger_create_properties_orbit","InitialAngle","NO",""
"world","areatrigger_create_properties_orbit","ZOffset","NO",""
"world","areatrigger_create_properties_orbit","CounterClockwise","NO",""
"world","areatrigger_create_properties_orbit","CanLoop","NO",""
"world","areatrigger_create_properties_orbit","VerifiedBuild","NO",""
"world","areatrigger_create_properties_polygon_vertex","AreaTriggerCreatePropertiesId","NO","PRI"
"world","areatrigger_create_properties_polygon_vertex","IsCustom","NO","PRI"
"world","areatrigger_create_properties_polygon_vertex","Idx","NO","PRI"
"world","areatrigger_create_properties_polygon_vertex","VerticeX","NO",""
"world","areatrigger_create_properties_polygon_vertex","VerticeY","NO",""
"world","areatrigger_create_properties_polygon_vertex","VerticeTargetX","YES",""
"world","areatrigger_create_properties_polygon_vertex","VerticeTargetY","YES",""
"world","areatrigger_create_properties_polygon_vertex","VerifiedBuild","NO",""
"world","areatrigger_create_properties_spline_point","AreaTriggerCreatePropertiesId","NO","PRI"
"world","areatrigger_create_properties_spline_point","IsCustom","NO","PRI"
"world","areatrigger_create_properties_spline_point","Idx","NO","PRI"
"world","areatrigger_create_properties_spline_point","X","NO",""
"world","areatrigger_create_properties_spline_point","Y","NO",""
"world","areatrigger_create_properties_spline_point","Z","NO",""
"world","areatrigger_create_properties_spline_point","VerifiedBuild","NO",""
"world","areatrigger_involvedrelation","id","NO","PRI"
"world","areatrigger_involvedrelation","quest","NO",""
"world","areatrigger_scripts","entry","NO","PRI"
"world","areatrigger_scripts","ScriptName","NO",""
"world","areatrigger_tavern","id","NO","PRI"
"world","areatrigger_tavern","name","YES",""
"world","areatrigger_teleport","ID","NO","PRI"
"world","areatrigger_teleport","Name","YES","MUL"
"world","areatrigger_teleport","target_map","NO",""
"world","areatrigger_teleport","target_position_x","NO",""
"world","areatrigger_teleport","target_position_y","NO",""
"world","areatrigger_teleport","target_position_z","NO",""
"world","areatrigger_teleport","target_orientation","NO",""
"world","areatrigger_teleport","VerifiedBuild","YES",""
"world","areatrigger_template","Id","NO","PRI"
"world","areatrigger_template","IsCustom","NO","PRI"
"world","areatrigger_template","Flags","NO",""
"world","areatrigger_template","VerifiedBuild","NO",""
"world","areatrigger_template_actions","AreaTriggerId","NO","PRI"
"world","areatrigger_template_actions","IsCustom","NO","PRI"
"world","areatrigger_template_actions","ActionType","NO",""
"world","areatrigger_template_actions","ActionParam","NO",""
"world","areatrigger_template_actions","TargetType","NO",""
"world","battlefield_template","TypeId","NO","PRI"
"world","battlefield_template","ScriptName","NO",""
"world","battlefield_template","comment","YES",""
"world","battleground_template","ID","NO","PRI"
"world","battleground_template","AllianceStartLoc","NO",""
"world","battleground_template","HordeStartLoc","NO",""
"world","battleground_template","StartMaxDist","NO",""
"world","battleground_template","Weight","NO",""
"world","battleground_template","ScriptName","NO",""
"world","battleground_template","Comment","NO",""
"world","battlemaster_entry","entry","NO","PRI"
"world","battlemaster_entry","bg_template","NO",""
"world","battlepay_addon","DisplayInfoEntry","NO","PRI"
"world","battlepay_addon","DisableListing","YES",""
"world","battlepay_addon","DisableBuy","YES",""
"world","battlepay_addon","NameColorIndex","YES",""
"world","battlepay_addon","ScriptName","YES",""
"world","battlepay_addon","Comment","YES",""
"world","battlepay_displayinfo","Entry","NO","PRI"
"world","battlepay_displayinfo","CreatureDisplayID","YES",""
"world","battlepay_displayinfo","VisualID","YES",""
"world","battlepay_displayinfo","Name1","YES",""
"world","battlepay_displayinfo","Name2","NO",""
"world","battlepay_displayinfo","Name3","YES",""
"world","battlepay_displayinfo","Name4","YES",""
"world","battlepay_displayinfo","Name5","YES",""
"world","battlepay_displayinfo","Name6","YES",""
"world","battlepay_displayinfo","Name7","YES",""
"world","battlepay_displayinfo","Flags","YES",""
"world","battlepay_displayinfo","Unk1","YES",""
"world","battlepay_displayinfo","Unk2","YES",""
"world","battlepay_displayinfo","Unk3","YES",""
"world","battlepay_displayinfo","UnkInt1","YES",""
"world","battlepay_displayinfo","UnkInt2","YES",""
"world","battlepay_displayinfo","UnkInt3","YES",""
"world","battlepay_group","Entry","NO","PRI"
"world","battlepay_group","GroupID","YES",""
"world","battlepay_group","IconFileDataID","YES",""
"world","battlepay_group","DisplayType","YES",""
"world","battlepay_group","Ordering","YES",""
"world","battlepay_group","Unk","YES",""
"world","battlepay_group","MainGroupID","YES",""
"world","battlepay_group","Name","NO",""
"world","battlepay_group","Description","YES",""
"world","battlepay_item","Entry","NO","PRI"
"world","battlepay_item","ID","YES",""
"world","battlepay_item","UnkByte","YES",""
"world","battlepay_item","ItemID","YES",""
"world","battlepay_item","Quantity","YES",""
"world","battlepay_item","UnkInt1","YES",""
"world","battlepay_item","UnkInt2","YES",""
"world","battlepay_item","IsPet","YES",""
"world","battlepay_item","PetResult","YES",""
"world","battlepay_item","Display","YES",""
"world","battlepay_product","Entry","NO","PRI"
"world","battlepay_product","ProductID","YES",""
"world","battlepay_product","Type","YES",""
"world","battlepay_product","Flags","YES",""
"world","battlepay_product","Unk1","YES",""
"world","battlepay_product","DisplayId","YES",""
"world","battlepay_product","ItemId","YES",""
"world","battlepay_product","Unk4","YES",""
"world","battlepay_product","Unk5","YES",""
"world","battlepay_product","Unk6","YES",""
"world","battlepay_product","Unk7","YES",""
"world","battlepay_product","Unk8","YES",""
"world","battlepay_product","Unk9","YES",""
"world","battlepay_product","UnkString","YES",""
"world","battlepay_product","UnkBit","YES",""
"world","battlepay_product","UnkBits","YES",""
"world","battlepay_product","Name","YES",""
"world","battlepay_productinfo","Entry","NO","PRI"
"world","battlepay_productinfo","ProductId","YES",""
"world","battlepay_productinfo","NormalPriceFixedPoint","YES",""
"world","battlepay_productinfo","CurrentPriceFixedPoint","YES",""
"world","battlepay_productinfo","ProductIds","YES",""
"world","battlepay_productinfo","Unk1","YES",""
"world","battlepay_productinfo","Unk2","YES",""
"world","battlepay_productinfo","UnkInts","YES",""
"world","battlepay_productinfo","Unk3","YES",""
"world","battlepay_productinfo","ChoiceType","YES",""
"world","battlepay_shop","Entry","NO","PRI"
"world","battlepay_shop","EntryID","YES",""
"world","battlepay_shop","GroupID","YES",""
"world","battlepay_shop","ProductID","YES",""
"world","battlepay_shop","Ordering","YES",""
"world","battlepay_shop","VasServiceType","YES",""
"world","battlepay_shop","StoreDeliveryType","YES",""
"world","battlepay_visual","Entry","NO","PRI"
"world","battlepay_visual","DisplayInfoEntry","YES",""
"world","battlepay_visual","Name","YES",""
"world","battlepay_visual","DisplayId","YES",""
"world","battlepay_visual","VisualId","YES",""
"world","battlepay_visual","Unk","YES",""
"world","battlepet_info","NpcID","NO","PRI"
"world","battlepet_info","Specie","NO","PRI"
"world","battlepet_info","maxlevel","NO",""
"world","battlepet_info","minlevel","NO",""
"world","battlepet_info","minquality","NO",""
"world","battlepet_info","breadsMask","NO",""
"world","battlepet_info","Ability1","NO",""
"world","battlepet_info","Ability2","NO",""
"world","battlepet_info","Ability3","NO",""
"world","battlepet_info","Comment","YES",""
"world","character_template","Id","NO","PRI"
"world","character_template","Name","NO",""
"world","character_template","Description","NO",""
"world","character_template","Level","NO",""
"world","character_template_class","TemplateId","NO","PRI"
"world","character_template_class","FactionGroup","NO","PRI"
"world","character_template_class","Class","NO","PRI"
"world","class_expansion_requirement","ClassID","NO","PRI"
"world","class_expansion_requirement","RaceID","NO","PRI"
"world","class_expansion_requirement","ActiveExpansionLevel","YES",""
"world","class_expansion_requirement","AccountExpansionLevel","YES",""
"world","command","name","NO","PRI"
"world","command","help","NO",""
"world","conditions","SourceTypeOrReferenceId","NO","PRI"
"world","conditions","SourceGroup","NO","PRI"
"world","conditions","SourceEntry","NO","PRI"
"world","conditions","SourceId","NO","PRI"
"world","conditions","ElseGroup","NO","PRI"
"world","conditions","ConditionTypeOrReference","NO","PRI"
"world","conditions","ConditionTarget","NO","PRI"
"world","conditions","ConditionValue1","NO","PRI"
"world","conditions","ConditionValue2","NO","PRI"
"world","conditions","ConditionValue3","NO","PRI"
"world","conditions","ConditionStringValue1","NO",""
"world","conditions","NegativeCondition","NO",""
"world","conditions","ErrorType","NO",""
"world","conditions","ErrorTextId","NO",""
"world","conditions","ScriptName","NO",""
"world","conditions","Comment","YES",""
"world","conversation_actors","ConversationId","NO","PRI"
"world","conversation_actors","ConversationActorId","NO",""
"world","conversation_actors","ConversationActorGuid","NO",""
"world","conversation_actors","Idx","NO","PRI"
"world","conversation_actors","CreatureId","NO",""
"world","conversation_actors","CreatureDisplayInfoId","NO",""
"world","conversation_actors","NoActorObject","YES",""
